date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2024-11-06 00:00:00+05:30,1037.5,1119.5999755859375,1037.4000244140625,1080.6500244140625,1076.51025390625,942875.0,0.0,0.0,,,,,,,
2024-11-07 00:00:00+05:30,1080.6500244140625,1099.25,1066.75,1077.0999755859375,1072.973876953125,412364.0,0.0,0.0,,,,,,,
2024-11-08 00:00:00+05:30,1075.5,1079.949951171875,1047.0,1050.300048828125,1046.2764892578125,335812.0,0.0,0.0,,,,,,,
2024-11-11 00:00:00+05:30,1044.0999755859375,1062.9000244140625,1027.3499755859375,1041.949951171875,1037.95849609375,316962.0,0.0,0.0,,,,,,,
2024-11-12 00:00:00+05:30,1040.0,1061.8499755859375,1015.9000244140624,1028.300048828125,1024.36083984375,465129.0,0.0,0.0,,,,,,,
2024-11-13 00:00:00+05:30,1024.6500244140625,1027.949951171875,975.0499877929688,979.2000122070312,975.4489135742188,652280.0,0.0,0.0,,,,,,,
2024-11-14 00:00:00+05:30,988.0,1011.0,968.2999877929688,989.5499877929688,985.7592163085938,577725.0,0.0,0.0,,,,,,,
2024-11-18 00:00:00+05:30,999.0999755859376,1016.7000122070312,890.0,939.6500244140624,936.0504150390624,895260.0,0.0,0.0,,,,,,,
2024-11-19 00:00:00+05:30,946.1500244140624,999.9500122070312,946.1500244140624,966.4000244140624,962.6979370117188,931303.0,0.0,0.0,,,,,,,
2024-11-21 00:00:00+05:30,965.0,965.2000122070312,925.0,926.9000244140624,923.3492431640624,509001.0,0.0,0.0,,,,,,,
2024-11-22 00:00:00+05:30,928.0,941.7000122070312,917.0,935.4000244140624,931.8167114257812,491353.0,0.0,0.0,,,,,,,
2024-11-25 00:00:00+05:30,961.0,1014.8499755859376,961.0,994.1500244140624,990.3416748046876,1032458.0,0.0,0.0,,,,,,,
2024-11-26 00:00:00+05:30,994.4000244140624,1039.75,993.0,1032.0999755859375,1028.146240234375,960042.0,0.0,0.0,,,,,,,
2024-11-27 00:00:00+05:30,1036.050048828125,1130.0,1032.25,1116.75,1112.471923828125,2151834.0,0.0,0.0,,,,,,,
2024-11-28 00:00:00+05:30,1127.4000244140625,1174.949951171875,1125.0,1169.949951171875,1165.4681396484375,1766686.0,0.0,0.0,,,,,,,
2024-11-29 00:00:00+05:30,1169.949951171875,1170.0,1132.050048828125,1150.0,1145.5946044921875,786403.0,0.0,0.0,,,,,,,
2024-12-02 00:00:00+05:30,1147.949951171875,1177.949951171875,1123.5,1151.8499755859375,1147.4375,720806.0,0.0,0.0,,,,,,,
2024-12-03 00:00:00+05:30,1151.8499755859375,1166.5999755859375,1134.199951171875,1152.199951171875,1147.7861328125,754518.0,0.0,0.0,,,,,,,
2024-12-04 00:00:00+05:30,1166.199951171875,1225.0,1166.199951171875,1215.800048828125,1211.142578125,2442257.0,0.0,0.0,,,,,,,
2024-12-05 00:00:00+05:30,1222.1500244140625,1225.5,1196.0,1222.699951171875,1218.0159912109375,620127.0,0.0,0.0,,,,,,,
2024-12-06 00:00:00+05:30,1222.0,1237.0,1202.0,1219.800048828125,1215.1273193359375,562163.0,0.0,0.0,,,,,,,
2024-12-09 00:00:00+05:30,1221.949951171875,1238.5,1210.0,1216.5999755859375,1211.939453125,419345.0,0.0,0.0,,,,,,,
2024-12-10 00:00:00+05:30,1216.5999755859375,1220.550048828125,1191.050048828125,1207.25,1202.625244140625,385989.0,0.0,0.0,,,,,,,
2024-12-11 00:00:00+05:30,1200.0,1221.25,1192.050048828125,1212.050048828125,1207.4068603515625,334944.0,0.0,0.0,,,,,,,
2024-12-12 00:00:00+05:30,1217.699951171875,1241.9000244140625,1196.300048828125,1227.0,1222.2996826171875,962744.0,0.0,0.0,,,,,,,
2024-12-13 00:00:00+05:30,1220.0,1275.0,1210.4000244140625,1260.949951171875,1256.1195068359375,1272678.0,0.0,0.0,,,,,,,
2024-12-16 00:00:00+05:30,1273.4000244140625,1295.0,1261.300048828125,1286.800048828125,1281.87060546875,975501.0,0.0,0.0,,,,,,,
2024-12-17 00:00:00+05:30,1290.3499755859375,1297.800048828125,1266.5999755859375,1280.3499755859375,1275.4451904296875,611604.0,0.0,0.0,,,,,,,
2024-12-18 00:00:00+05:30,1280.3499755859375,1289.800048828125,1213.0999755859375,1268.0999755859375,1263.2421875,951658.0,0.0,0.0,,,,,,,
2024-12-19 00:00:00+05:30,1219.8499755859375,1245.0,1214.8499755859375,1231.8499755859375,1227.1309814453125,648958.0,0.0,0.0,,,,,,,
2024-12-20 00:00:00+05:30,1229.9000244140625,1276.0,1168.9000244140625,1239.25,1234.5028076171875,1614304.0,0.0,0.0,,,,,,,
2024-12-23 00:00:00+05:30,1256.0,1256.9000244140625,1196.199951171875,1212.800048828125,1208.154052734375,1000523.0,0.0,0.0,,,,,,,
2024-12-24 00:00:00+05:30,1204.0,1229.949951171875,1203.0,1214.5999755859375,1209.9471435546875,338984.0,0.0,0.0,,,,,,,
2024-12-26 00:00:00+05:30,1215.0,1223.5,1181.5,1188.8499755859375,1184.2957763671875,277683.0,0.0,0.0,,,,,,,
2024-12-27 00:00:00+05:30,1188.8499755859375,1218.0,1173.0,1199.949951171875,1195.3531494140625,379608.0,0.0,0.0,,,,,,,
2024-12-30 00:00:00+05:30,1190.050048828125,1199.4000244140625,1083.9000244140625,1108.050048828125,1103.8052978515625,1013081.0,0.0,0.0,,,,,,,
2024-12-31 00:00:00+05:30,1108.050048828125,1145.4000244140625,1108.050048828125,1122.8499755859375,1118.548583984375,479637.0,0.0,0.0,,,,,,,
2025-01-01 00:00:00+05:30,1112.050048828125,1139.75,1112.050048828125,1133.699951171875,1129.3570556640625,193054.0,0.0,0.0,,,,,,,
2025-01-02 00:00:00+05:30,1130.0,1159.9000244140625,1121.25,1125.5,1121.1884765625,510535.0,0.0,0.0,,,,,,,
2025-01-03 00:00:00+05:30,1134.0,1170.5,1128.699951171875,1143.6500244140625,1139.26904296875,407002.0,0.0,0.0,,,,,,,
2025-01-06 00:00:00+05:30,1143.6500244140625,1149.449951171875,1103.6500244140625,1132.1500244140625,1127.8131103515625,712342.0,0.0,0.0,,,,,,,
2025-01-07 00:00:00+05:30,1113.1500244140625,1188.699951171875,1113.1500244140625,1184.75,1180.21142578125,656341.0,0.0,0.0,,,,,,,
2025-01-08 00:00:00+05:30,1185.0,1190.0,1158.8499755859375,1181.8499755859375,1177.3226318359375,391882.0,0.0,0.0,,,,,,,
2025-01-09 00:00:00+05:30,1177.0,1215.0,1167.0999755859375,1203.25,1198.640625,756049.0,0.0,0.0,,,,,,,
2025-01-10 00:00:00+05:30,1191.0,1206.949951171875,1150.550048828125,1200.449951171875,1195.851318359375,613966.0,0.0,0.0,,,,,,,
2025-01-13 00:00:00+05:30,1175.050048828125,1186.449951171875,1091.9000244140625,1116.3499755859375,1112.073486328125,833122.0,0.0,0.0,,,,,,,
2025-01-14 00:00:00+05:30,1117.449951171875,1159.0,1096.199951171875,1152.3499755859375,1147.935546875,593195.0,0.0,0.0,,,,,,,
2025-01-15 00:00:00+05:30,1159.4000244140625,1165.0,1128.0999755859375,1134.0,1129.656005859375,273357.0,0.0,0.0,,,,,,,
2025-01-16 00:00:00+05:30,1140.0,1229.0,1140.0,1201.449951171875,1196.847412109375,1213351.0,0.0,0.0,,,,,,,
2025-01-17 00:00:00+05:30,1201.4000244140625,1289.5,1194.199951171875,1276.25,1271.3609619140625,3192555.0,0.0,0.0,,,,,,,
2025-01-20 00:00:00+05:30,1290.0,1345.800048828125,1283.0999755859375,1329.25,1324.157958984375,2979733.0,0.0,0.0,,,,,,,
2025-01-21 00:00:00+05:30,1335.25,1340.8499755859375,1272.5,1280.4000244140625,1275.4951171875,1218981.0,0.0,0.0,,,,,,,
2025-01-22 00:00:00+05:30,1276.0,1280.300048828125,1196.6500244140625,1217.0999755859375,1212.4376220703125,1220946.0,0.0,0.0,,,,,,,
2025-01-23 00:00:00+05:30,1208.0,1303.25,1191.550048828125,1290.699951171875,1285.7554931640625,1706823.0,0.0,0.0,,,,,,,
2025-01-24 00:00:00+05:30,1294.0,1300.550048828125,1235.050048828125,1241.199951171875,1236.4451904296875,775369.0,0.0,0.0,,,,,,,
2025-01-27 00:00:00+05:30,1215.5999755859375,1218.75,1173.0999755859375,1204.550048828125,1199.9356689453125,870074.0,0.0,0.0,,,,,,,
2025-01-28 00:00:00+05:30,1200.0,1243.9000244140625,1136.5,1212.050048828125,1207.4068603515625,1399136.0,0.0,0.0,,,,,,,
2025-01-29 00:00:00+05:30,1218.5,1256.0,1208.050048828125,1229.449951171875,1224.740234375,828662.0,0.0,0.0,,,,,,,
2025-01-30 00:00:00+05:30,1230.0,1292.0,1229.050048828125,1267.3499755859375,1262.4949951171875,1153771.0,0.0,0.0,,,,,,,
2025-01-31 00:00:00+05:30,1275.0,1325.0,1267.300048828125,1305.0,1300.0008544921875,1928838.0,0.0,0.0,,,,,,,
2025-02-01 00:00:00+05:30,1316.0,1345.0,1198.0,1253.3499755859375,1248.548583984375,2534866.0,0.0,0.0,,,,,,,
2025-02-03 00:00:00+05:30,1228.3499755859375,1238.0,1133.550048828125,1178.050048828125,1173.537109375,2985292.0,0.0,0.0,,,,,,,
2025-02-04 00:00:00+05:30,1179.5,1219.949951171875,1179.449951171875,1191.449951171875,1186.8857421875,917401.0,0.0,0.0,,,,,,,
2025-02-05 00:00:00+05:30,1191.75,1233.8499755859375,1188.550048828125,1215.1500244140625,1210.4949951171875,667081.0,0.0,0.0,,,,,,,
2025-02-06 00:00:00+05:30,1213.0,1260.5,1195.25,1212.449951171875,1207.8052978515625,2018922.0,0.0,0.0,,,,,,,
2025-02-07 00:00:00+05:30,1209.0,1223.0,1181.050048828125,1200.4000244140625,1195.8016357421875,812573.0,0.0,0.0,,,,,,,
2025-02-10 00:00:00+05:30,1200.0,1224.0,1173.5,1199.4000244140625,1194.805419921875,1019932.0,0.0,0.0,,,,,,,
2025-02-11 00:00:00+05:30,1193.0,1196.449951171875,1106.800048828125,1137.0999755859375,1132.743896484375,1630600.0,0.0,0.0,,,,,,,
2025-02-12 00:00:00+05:30,1131.5,1147.25,1048.0,1136.5999755859375,1132.2459716796875,2020364.0,0.0,0.0,,,,,,,
2025-02-13 00:00:00+05:30,1129.0999755859375,1194.699951171875,1129.0999755859375,1166.699951171875,1162.2305908203125,1105634.0,0.0,0.0,,,,,,,
2025-02-14 00:00:00+05:30,1169.949951171875,1187.199951171875,1094.0,1102.550048828125,1102.10498046875,812990.0,4.0,0.0,,,,,,,
2025-02-17 00:00:00+05:30,1090.0,1109.5,1058.300048828125,1071.9000244140625,1071.46728515625,1085852.0,0.0,0.0,,,,,,,
2025-02-18 00:00:00+05:30,1068.0999755859375,1083.699951171875,1002.0,1009.8499755859376,1009.4423217773438,1022536.0,0.0,0.0,,,,,,,
2025-02-19 00:00:00+05:30,1006.5,1103.300048828125,993.5499877929688,1048.300048828125,1047.8768310546875,1916297.0,0.0,0.0,,,,,,,
2025-02-20 00:00:00+05:30,1040.0,1054.800048828125,1030.699951171875,1033.4000244140625,1032.9827880859375,733736.0,0.0,0.0,,,,,,,
2025-02-21 00:00:00+05:30,1033.4000244140625,1069.550048828125,1005.4000244140624,1009.5999755859376,1009.1923828125,935246.0,0.0,0.0,,,,,,,
2025-02-24 00:00:00+05:30,1000.5999755859376,1034.0,974.6500244140624,1011.5499877929688,1011.1416015625,1051806.0,0.0,0.0,,,,,,,
2025-02-25 00:00:00+05:30,1011.5499877929688,1037.5999755859375,1000.0999755859376,1023.7000122070312,1023.2867431640624,855519.0,0.0,0.0,,,,,,,
2025-02-27 00:00:00+05:30,1015.0,1025.449951171875,995.25,1017.4000244140624,1016.9893188476562,657734.0,0.0,0.0,,,,,,,
2025-02-28 00:00:00+05:30,999.0,1018.0,966.1500244140624,975.4000244140624,975.0062255859376,914014.0,0.0,0.0,,,,,,,
2025-03-03 00:00:00+05:30,975.4000244140624,997.3499755859376,907.0,979.75,979.3544921875,1702366.0,0.0,0.0,,,,,,,
2025-03-04 00:00:00+05:30,975.0,1055.0,958.75,1049.300048828125,1048.87646484375,2193751.0,0.0,0.0,,,,,,,
2025-03-05 00:00:00+05:30,1048.5,1068.949951171875,1030.3499755859375,1063.5,1063.0706787109375,1043442.0,0.0,0.0,,,,,,,
2025-03-06 00:00:00+05:30,1070.0,1084.9000244140625,1051.0,1065.6500244140625,1065.2198486328125,706462.0,0.0,0.0,,,,,,,
2025-03-07 00:00:00+05:30,1061.9000244140625,1148.5999755859375,1057.300048828125,1135.199951171875,1134.74169921875,3164621.0,0.0,0.0,,,,,,,
2025-03-10 00:00:00+05:30,1135.199951171875,1164.199951171875,1115.3499755859375,1143.4000244140625,1142.9384765625,1349306.0,0.0,0.0,,,,,,,
2025-03-11 00:00:00+05:30,1120.0,1129.949951171875,1103.0,1116.5999755859375,1116.149169921875,785671.0,0.0,0.0,,,,,,,
2025-03-12 00:00:00+05:30,1120.0,1138.449951171875,1090.0,1093.699951171875,1093.2584228515625,589330.0,0.0,0.0,,,,,,,
2025-03-13 00:00:00+05:30,1106.8499755859375,1152.4000244140625,1088.0,1108.25,1107.8026123046875,1806544.0,0.0,0.0,,,,,,,
2025-03-17 00:00:00+05:30,1100.0,1137.4000244140625,1100.0,1107.1500244140625,1106.703125,825610.0,0.0,0.0,,,,,,,
2025-03-18 00:00:00+05:30,1107.1500244140625,1107.1500244140625,1107.1500244140625,1107.1500244140625,1106.703125,0.0,0.0,0.0,,,,,,,
2025-03-19 00:00:00+05:30,1128.0,1223.050048828125,1128.0,1198.0,1197.516357421875,3299343.0,0.0,0.0,,,,,,,
2025-03-20 00:00:00+05:30,1210.0,1254.0,1189.0,1247.0,1246.49658203125,2499898.0,0.0,0.0,,,,,,,
2025-03-21 00:00:00+05:30,1270.0,1317.6500244140625,1265.25,1293.0999755859375,1292.5780029296875,3193923.0,0.0,0.0,,,,,,,
2025-03-24 00:00:00+05:30,1308.9000244140625,1368.4000244140625,1287.5999755859375,1359.6500244140625,1359.10107421875,3125662.0,0.0,0.0,,,,,,,
2025-03-25 00:00:00+05:30,1370.0,1375.0999755859375,1297.550048828125,1315.5999755859375,1315.06884765625,1465343.0,0.0,0.0,,,,,,,
2025-03-26 00:00:00+05:30,1315.5999755859375,1357.699951171875,1304.75,1326.75,1326.21435546875,2421759.0,0.0,0.0,,,,,,,
2025-03-27 00:00:00+05:30,1327.0,1340.0,1261.550048828125,1281.6500244140625,1281.132568359375,2005914.0,0.0,0.0,,,,,,,
2025-03-28 00:00:00+05:30,1288.050048828125,1318.949951171875,1275.0,1281.4000244140625,1280.8826904296875,1228015.0,0.0,0.0,,,,,,,
2025-04-01 00:00:00+05:30,1280.0,1321.300048828125,1231.199951171875,1245.1500244140625,1244.6473388671875,1197182.0,0.0,0.0,,,,,,,
2025-04-02 00:00:00+05:30,1251.800048828125,1325.0,1222.199951171875,1293.550048828125,1293.02783203125,1684332.0,0.0,0.0,,,,,,,
2025-04-03 00:00:00+05:30,1305.0,1384.6500244140625,1291.1500244140625,1343.5,1342.9576416015625,4145227.0,0.0,0.0,,,,,,,
2025-04-04 00:00:00+05:30,1347.949951171875,1350.0,1270.0999755859375,1337.8499755859375,1337.3099365234375,1996134.0,0.0,0.0,,,,,,,
2025-04-07 00:00:00+05:30,1152.199951171875,1275.0,1141.199951171875,1255.449951171875,1254.943115234375,1735120.0,0.0,0.0,,,,,,,
2025-04-08 00:00:00+05:30,1289.0,1309.0,1260.0999755859375,1287.5,1286.980224609375,982571.0,0.0,0.0,,,,,,,
2025-04-09 00:00:00+05:30,1280.0,1307.300048828125,1252.0,1285.800048828125,1285.281005859375,1025338.0,0.0,0.0,,,,,,,
2025-04-11 00:00:00+05:30,1320.0,1333.3499755859375,1298.800048828125,1325.0999755859375,1324.5650634765625,1275036.0,0.0,0.0,,,,,,,
2025-04-15 00:00:00+05:30,1335.0,1415.0,1335.0,1404.9000244140625,1404.3328857421875,2842889.0,0.0,0.0,,,,,,,
2025-04-16 00:00:00+05:30,1411.0,1443.0,1393.300048828125,1399.300048828125,1398.735107421875,2042046.0,0.0,0.0,,,,,,,
2025-04-17 00:00:00+05:30,1397.699951171875,1414.4000244140625,1376.800048828125,1393.199951171875,1392.6375732421875,1378623.0,0.0,0.0,,,,,,,
2025-04-21 00:00:00+05:30,1398.5999755859375,1460.0,1395.5999755859375,1427.4000244140625,1426.82373046875,2958655.0,0.0,0.0,,,,,,,
2025-04-22 00:00:00+05:30,1429.5,1439.199951171875,1405.0,1409.9000244140625,1409.330810546875,909037.0,0.0,0.0,,,,,,,
2025-04-23 00:00:00+05:30,1421.0,1439.0,1387.800048828125,1427.300048828125,1426.723876953125,1370764.0,0.0,0.0,,,,,,,
2025-04-24 00:00:00+05:30,1427.0,1459.4000244140625,1411.0999755859375,1429.5999755859375,1429.0228271484375,1438763.0,0.0,0.0,,,,,,,
2025-04-25 00:00:00+05:30,1435.0,1439.9000244140625,1373.0,1413.5999755859375,1413.029296875,1844748.0,0.0,0.0,,,,,,,
2025-04-28 00:00:00+05:30,1398.0,1508.5999755859375,1398.0,1486.5,1485.89990234375,5450223.0,0.0,0.0,,,,,,,
2025-04-29 00:00:00+05:30,1500.0,1557.0,1499.0,1536.199951171875,1535.579833984375,5032386.0,0.0,0.0,,,,,,,
2025-04-30 00:00:00+05:30,1540.9000244140625,1564.0,1462.5,1529.5999755859375,1528.982421875,3843309.0,0.0,0.0,,,,,,,
2025-05-02 00:00:00+05:30,1518.800048828125,1529.5999755859375,1481.5,1484.0,1483.40087890625,1322788.0,0.0,0.0,,,,,,,
2025-05-05 00:00:00+05:30,1500.0,1572.0,1491.0999755859375,1563.9000244140625,1563.2686767578125,3295090.0,0.0,0.0,,,,,,,
2025-05-06 00:00:00+05:30,1565.0,1576.0,1511.300048828125,1527.699951171875,1527.083251953125,2047067.0,0.0,0.0,,,,,,,
2025-05-07 00:00:00+05:30,1524.0,1562.0,1427.800048828125,1447.9000244140625,1447.3155517578125,3852128.0,0.0,0.0,,,,,,,
2025-05-08 00:00:00+05:30,1460.0,1497.800048828125,1447.300048828125,1453.800048828125,1453.213134765625,1772407.0,0.0,0.0,,,,,,,
2025-05-09 00:00:00+05:30,1455.0,1595.0,1455.0,1531.800048828125,1531.181640625,12898745.0,0.0,0.0,,,,,,,
2025-05-12 00:00:00+05:30,1596.800048828125,1610.0,1527.5999755859375,1569.9000244140625,1569.2662353515625,4420124.0,0.0,0.0,,,,,,,
2025-05-13 00:00:00+05:30,1569.9000244140625,1770.0,1547.0999755859375,1746.699951171875,1745.9947509765625,20367702.0,0.0,0.0,,,,,,,
2025-05-14 00:00:00+05:30,1762.9000244140625,1820.9000244140625,1743.699951171875,1766.0999755859375,1765.386962890625,9129637.0,0.0,0.0,,,,,,,
2025-05-15 00:00:00+05:30,1769.9000244140625,1814.0,1725.0,1806.5,1805.770751953125,4642308.0,0.0,0.0,,,,,,,
2025-05-16 00:00:00+05:30,1818.0,1938.5999755859373,1807.300048828125,1842.0,1841.25634765625,10174301.0,0.0,0.0,,,,,,,
2025-05-19 00:00:00+05:30,1879.0,1918.9000244140625,1803.0,1823.9000244140625,1823.1636962890625,4852192.0,0.0,0.0,,,,,,,
2025-05-20 00:00:00+05:30,1824.0,1838.4000244140625,1748.4000244140625,1797.800048828125,1797.07421875,4221612.0,0.0,0.0,,,,,,,
2025-05-21 00:00:00+05:30,1789.0,1889.199951171875,1771.0,1879.199951171875,1878.4412841796875,5087964.0,0.0,0.0,,,,,,,
2025-05-22 00:00:00+05:30,1880.0,1933.5999755859373,1862.5,1924.5999755859373,1923.822998046875,5717088.0,0.0,0.0,,,,,,,
2025-05-23 00:00:00+05:30,1930.0,1958.0,1877.0,1909.0999755859373,1908.3292236328125,4602607.0,0.0,0.0,,,,,,,
2025-05-26 00:00:00+05:30,1910.0,1923.4000244140625,1878.0,1909.4000244140625,1908.629150390625,2281347.0,0.0,0.0,,,,,,,
2025-05-27 00:00:00+05:30,1909.4000244140625,1991.5,1905.0,1960.0999755859373,1959.3087158203125,5742826.0,0.0,0.0,,,,,,,
2025-05-28 00:00:00+05:30,1862.0999755859373,1974.5,1842.0,1917.0999755859373,1916.3260498046875,8395164.0,0.0,0.0,,,,,,,
2025-05-29 00:00:00+05:30,1938.699951171875,1989.0,1923.4000244140625,1973.5999755859373,1972.80322265625,3617250.0,0.0,0.0,,,,,,,
2025-05-30 00:00:00+05:30,1977.9000244140625,2096.60009765625,1956.0999755859373,2015.5,2014.686279296875,8889976.0,0.0,0.0,,,,,,,
2025-06-02 00:00:00+05:30,2014.0,2032.0,1965.0,1974.5999755859373,1973.8028564453125,2748243.0,0.0,0.0,,,,,,,
2025-06-03 00:00:00+05:30,1974.0,2030.0,1960.0,1976.9000244140625,1976.1019287109373,3313702.0,0.0,0.0,,,,,,,
2025-06-04 00:00:00+05:30,1990.0,2057.0,1940.0,1947.4000244140625,1946.6138916015625,4700149.0,0.0,0.0,,,,,,,
2025-06-05 00:00:00+05:30,1963.0,1982.9000244140625,1926.4000244140625,1968.800048828125,1968.0052490234373,3067139.0,0.0,0.0,,,,,,,
2025-06-06 00:00:00+05:30,1979.800048828125,1998.800048828125,1930.0999755859373,1933.5999755859373,1932.8193359375,2104906.0,0.0,0.0,,,,,,,
2025-06-09 00:00:00+05:30,1942.5,1963.800048828125,1925.5,1948.5999755859373,1947.8133544921875,2086281.0,0.0,0.0,,,,,,,
2025-06-10 00:00:00+05:30,1970.0,1991.9000244140625,1942.0,1967.199951171875,1966.40576171875,3106535.0,0.0,0.0,,,,,,,
2025-06-11 00:00:00+05:30,1974.9000244140625,1974.9000244140625,1886.0999755859373,1894.4000244140625,1893.63525390625,2360649.0,0.0,0.0,,,,,,,
2025-06-12 00:00:00+05:30,1893.9000244140625,1927.800048828125,1860.300048828125,1871.0,1870.24462890625,2120764.0,0.0,0.0,,,,,,,
2025-06-13 00:00:00+05:30,1840.0,1933.800048828125,1833.699951171875,1900.0,1899.23291015625,4602202.0,0.0,0.0,,,,,,,
2025-06-16 00:00:00+05:30,1906.9000244140625,1916.5,1816.5999755859373,1888.0,1887.23779296875,3641398.0,0.0,0.0,,,,,,,
2025-06-17 00:00:00+05:30,1890.9000244140625,1941.0,1878.4000244140625,1903.4000244140625,1902.631591796875,2912898.0,0.0,0.0,,,,,,,
2025-06-18 00:00:00+05:30,1907.0,1935.9000244140625,1891.5999755859373,1906.0999755859373,1905.3304443359373,2218679.0,0.0,0.0,,,,,,,
2025-06-19 00:00:00+05:30,1909.0,1952.9000244140625,1868.0,1884.300048828125,1883.539306640625,3959965.0,0.0,0.0,,,,,,,
2025-06-20 00:00:00+05:30,1888.300048828125,1909.199951171875,1857.0,1902.0,1901.232177734375,2228334.0,0.0,0.0,,,,,,,
2025-06-23 00:00:00+05:30,1902.0999755859373,1952.0,1895.199951171875,1931.199951171875,1930.4202880859373,3895796.0,0.0,0.0,,,,,,,
2025-06-24 00:00:00+05:30,1940.0,1941.9000244140625,1846.699951171875,1851.699951171875,1850.952392578125,3669138.0,0.0,0.0,,,,,,,
2025-06-25 00:00:00+05:30,1858.9000244140625,1864.5,1800.0,1814.9000244140625,1814.1673583984373,2667837.0,0.0,0.0,,,,,,,
2025-06-26 00:00:00+05:30,1831.800048828125,1856.9000244140625,1811.5,1827.300048828125,1826.5623779296875,1971102.0,0.0,0.0,,,,,,,
2025-06-27 00:00:00+05:30,1834.9000244140625,1907.0,1827.300048828125,1890.0999755859373,1889.3369140625,3184051.0,0.0,0.0,,,,,,,
2025-06-30 00:00:00+05:30,1899.0,1954.9000244140625,1883.5999755859373,1943.199951171875,1942.41552734375,3054172.0,0.0,0.0,,,,,,,
2025-07-01 00:00:00+05:30,1962.0999755859373,2009.5,1957.0,1980.300048828125,1979.5006103515625,4257314.0,0.0,0.0,,,,,,,
2025-07-02 00:00:00+05:30,1985.0,1996.199951171875,1947.0,1975.199951171875,1974.402587890625,2111770.0,0.0,0.0,,,,,,,
2025-07-03 00:00:00+05:30,1965.0,1982.699951171875,1906.5999755859373,1965.300048828125,1964.506591796875,3248007.0,0.0,0.0,,,,,,,
2025-07-04 00:00:00+05:30,1989.0,2013.5,1970.800048828125,1977.5999755859373,1976.8016357421875,3762094.0,0.0,0.0,,,,,,,
2025-07-07 00:00:00+05:30,1972.0,1972.699951171875,1927.0,1943.300048828125,1942.5155029296875,1444044.0,0.0,0.0,,,,,,,
2025-07-08 00:00:00+05:30,1940.0,1975.0,1935.4000244140625,1969.5999755859373,1968.8048095703125,1147588.0,0.0,0.0,,,,,,,
2025-07-09 00:00:00+05:30,1966.0,1998.0,1964.0,1985.199951171875,1984.3985595703125,1963071.0,0.0,0.0,,,,,,,
2025-07-10 00:00:00+05:30,1976.5999755859373,1976.5999755859373,1883.4000244140625,1892.800048828125,1892.035888671875,3463091.0,0.0,0.0,,,,,,,
2025-07-11 00:00:00+05:30,1891.0,1897.5999755859373,1837.699951171875,1856.5999755859373,1855.8504638671875,2136407.0,0.0,0.0,,,,,,,
2025-07-14 00:00:00+05:30,1849.0,1851.300048828125,1815.0999755859373,1824.0999755859373,1823.363525390625,1412001.0,0.0,0.0,,,,,,,
2025-07-15 00:00:00+05:30,1829.4000244140625,1845.0,1813.9000244140625,1819.5999755859373,1818.8653564453125,1314552.0,0.0,0.0,,,,,,,
2025-07-16 00:00:00+05:30,1824.0,1832.0999755859373,1793.0,1802.0,1801.2725830078125,919493.0,0.0,0.0,,,,,,,
2025-07-17 00:00:00+05:30,1810.0,1814.9000244140625,1737.5,1742.9000244140625,1742.1964111328125,2030025.0,0.0,0.0,,,,,,,
2025-07-18 00:00:00+05:30,1740.0,1762.800048828125,1668.0,1671.5999755859375,1670.9251708984375,2491406.0,0.0,0.0,,,,,,,
2025-07-21 00:00:00+05:30,1671.5999755859375,1726.5,1647.199951171875,1718.4000244140625,1717.706298828125,2581371.0,0.0,0.0,,,,,,,
2025-07-22 00:00:00+05:30,1726.9000244140625,1735.0,1705.0,1717.4000244140625,1716.7066650390625,1627386.0,0.0,0.0,,,,,,,
